i,t_ms,add,subtract,U_forward_step,line_sense,pend_enc
779,1560.06,168,232,200,3825,-13
780,1562.04,168,232,200,3825,-14
781,1564.06,168,232,200,3826,-15
782,1566.06,168,232,200,3826,-15
783,1568.03,168,232,200,3827,-16
784,1570.03,168,232,200,3827,-16
785,1572.03,168,232,200,3828,-17
786,1574.03,168,232,200,3828,-18
787,1576.04,168,232,200,3828,-18
788,1578.05,168,232,200,3829,-19
789,1580.05,168,232,200,3829,-20
790,1582.06,167,233,200,3830,-20
791,1584.03,167,233,200,3830,-21
792,1586.03,167,233,200,3830,-22
793,1588.05,142,258,200,4087,-22
794,1590.03,142,258,200,4087,-23
795,1592.04,167,233,200,3832,-24
796,1594.04,167,233,200,3832,-24
797,1596.03,167,233,200,3832,-25
798,1598.04,167,233,200,3833,-25
799,1600.04,167,233,200,3833,-26
800,1602.05,167,233,200,3834,-27
801,1604.04,167,233,200,3834,-27
802,1606.05,167,233,200,3834,-28
803,1608.03,167,233,200,3835,-28
804,1610.06,167,233,200,3835,-29
805,1612.03,167,233,200,3836,-29
806,1614.05,167,233,200,3836,-30
807,1616.05,167,233,200,3837,-30
808,1618.03,167,233,200,3837,-31
809,1620.04,167,233,200,3837,-31
810,1622.05,167,233,200,3838,-32
811,1624.04,167,233,200,3838,-32
812,1626.06,167,233,200,3839,-33
813,1628.03,167,233,200,3839,-33
814,1630.06,167,233,200,3839,-34
815,1632.03,192,208,200,3584,-34
816,1634.03,192,208,200,3584,-35
817,1636.04,192,208,200,3585,-35
818,1638.08,192,208,200,3585,-36
819,1640.05,192,208,200,3585,-36
820,1642.03,192,208,200,3586,-36
821,1644.03,192,208,200,3586,-37
822,1646.04,192,208,200,3587,-37
823,1648.05,192,208,200,3587,-38
824,1650.03,192,208,200,3587,-38
825,1652.04,192,208,200,3588,-38
826,1654.03,192,208,200,3588,-39
827,1656.04,192,208,200,3589,-39
828,1658.03,192,208,200,3589,-39
829,1660.05,191,209,200,3590,-40
830,1662.06,191,209,200,3590,-40
831,1664.04,191,209,200,3590,-40
832,1666.06,191,209,200,3591,-41
833,1668.03,191,209,200,3591,-41
834,1670.04,166,234,200,3848,-41
835,1672.03,166,234,200,3848,-42
836,1674.05,166,234,200,3848,-42
837,1676.06,166,234,200,3849,-42
838,1678.06,166,234,200,3849,-42
839,1680.03,165,235,200,3850,-43
840,1682.03,165,235,200,3850,-43
841,1684.04,165,235,200,3850,-43
842,1686.06,165,235,200,3851,-43
843,1688.05,165,235,200,3851,-43
844,1690.06,165,235,200,3852,-44
845,1692.03,165,235,200,3852,-44
846,1694.06,165,235,200,3853,-44
847,1696.03,165,235,200,3853,-44
848,1698.05,165,235,200,3853,-44
849,1700.06,165,235,200,3854,-44
850,1702.03,165,235,200,3854,-44
851,1704.05,165,235,200,3855,-44
852,1706.04,165,235,200,3855,-45
853,1708.05,165,235,200,3855,-45
854,1710.06,165,235,200,3856,-45
855,1712.06,165,235,200,3856,-45
856,1714.03,165,235,200,3857,-45
857,1716.03,165,235,200,3857,-45
858,1718.03,165,235,200,3857,-45
859,1720.04,165,235,200,3858,-45
860,1722.05,165,235,200,3858,-45
861,1724.06,165,235,200,3859,-45
862,1726.04,165,235,200,3859,-45
863,1728.06,165,235,200,3859,-45
864,1730.03,164,236,200,3860,-45
865,1732.04,164,236,200,3860,-45
866,1734.05,164,236,200,3861,-45
867,1736.03,164,236,200,3861,-45
868,1738.03,164,236,200,3862,-45
869,1740.03,164,236,200,3862,-44
870,1742.03,164,236,200,3862,-44
871,1744.04,139,261,200,4119,-44
872,1746.03,139,261,200,4119,-44
873,1748.05,164,236,200,3864,-44
874,1750.04,164,236,200,3864,-44
875,1752.05,164,236,200,3864,-44
876,1754.06,138,262,200,4121,-43
877,1756.05,138,262,200,4121,-43
878,1758.06,138,262,200,4122,-43
879,1760.06,138,262,200,4122,-43
880,1762.04,138,262,200,4122,-43
881,1764.05,164,236,200,3867,-43
882,1766.04,164,236,200,3867,-42
883,1768.05,164,236,200,3868,-42
884,1770.04,164,236,200,3868,-42
885,1772.03,164,236,200,3868,-42
886,1774.04,138,262,200,4125,-41
887,1776.03,138,262,200,4125,-41
888,1778.04,163,237,200,3870,-41
889,1780.03,163,237,200,3870,-41
890,1782.05,163,237,200,3871,-40
891,1784.06,163,237,200,3871,-40
892,1786.04,163,237,200,3871,-40
893,1788.05,163,237,200,3872,-39
894,1790.03,163,237,200,3872,-39
895,1792.05,163,237,200,3873,-39
896,1794.04,163,237,200,3873,-38
897,1796.05,163,237,200,3873,-38
898,1798.06,163,237,200,3874,-38
899,1800.03,163,237,200,3874,-37
900,1802.04,163,237,200,3875,-37
901,1804.03,163,237,200,3875,-37
902,1806.03,163,237,200,3875,-36
903,1808.04,163,237,200,3876,-36
904,1810.03,163,237,200,3876,-36
905,1812.04,137,263,200,4133,-35
906,1814.03,137,263,200,4133,-35
907,1816.05,137,263,200,4133,-34
908,1818.04,163,237,200,3878,-34
909,1820.03,163,237,200,3878,-33
910,1822.04,137,263,200,4135,-33
911,1824.06,137,263,200,4135,-33
912,1826.05,137,263,200,4136,-32
913,1828.04,137,263,200,4136,-32
914,1830.06,137,263,200,4136,-31
915,1832.03,137,263,200,4137,-31
916,1834.05,137,263,200,4137,-30
917,1836.06,137,263,200,4138,-30
918,1838.06,137,263,200,4138,-29
919,1840.05,137,263,200,4138,-29
920,1842.06,162,238,200,3883,-28
921,1844.04,162,238,200,3883,-28
922,1846.03,136,264,200,4140,-27
923,1848.05,136,264,200,4140,-27
924,1850.03,136,264,200,4140,-26
925,1852.05,162,238,200,3885,-26
926,1854.03,162,238,200,3885,-25
927,1856.05,136,264,200,4142,-25
928,1858.06,136,264,200,4142,-24
929,1860.03,136,264,200,4142,-24
930,1862.05,162,238,200,3887,-23
931,1864.03,162,238,200,3887,-23
932,1866.05,136,264,200,4144,-22
933,1868.03,136,264,200,4144,-21
934,1870.05,162,238,200,3889,-21
935,1872.04,162,238,200,3889,-20
936,1874.03,162,238,200,3889,-20
937,1876.05,136,264,200,4146,-19
938,1878.05,136,264,200,4146,-19
939,1880.03,136,264,200,4147,-18
940,1882.07,136,264,200,4147,-17
941,1884.05,136,264,200,4147,-17
942,1886.03,136,264,200,4148,-16
943,1888.04,136,264,200,4148,-16
944,1890.05,136,264,200,4149,-15
945,1892.04,136,264,200,4149,-15
946,1894.05,136,264,200,4149,-14
947,1896.06,161,239,200,3894,-13
948,1898.05,161,239,200,3894,-13
949,1900.07,135,265,200,4151,-12
950,1902.05,135,265,200,4151,-12
951,1904.06,135,265,200,4151,-11
952,1906.03,135,265,200,4152,-10
953,1908.06,135,265,200,4152,-10
954,1910.03,135,265,200,4153,-9
955,1912.06,135,265,200,4153,-9
956,1914.03,135,265,200,4154,-8
957,1916.03,135,265,200,4154,-7
958,1918.06,135,265,200,4154,-7
959,1920.03,135,265,200,4155,-6
960,1922.05,135,265,200,4155,-6
961,1924.06,135,265,200,4156,-5
962,1926.05,135,265,200,4156,-4
963,1928.05,135,265,200,4156,-4
964,1930.06,135,265,200,4157,-3
965,1932.04,135,265,200,4157,-3
966,1934.05,135,265,200,4158,-2
967,1936.03,135,265,200,4158,-1
968,1938.06,135,265,200,4158,-1
969,1940.03,135,265,200,4159,0
970,1942.03,135,265,200,4159,0
971,1944.04,134,266,200,4160,1
972,1946.03,134,266,200,4160,2
973,1948.06,134,266,200,4160,2
974,1950.03,134,266,200,4161,3
975,1952.04,134,266,200,4161,3
976,1954.05,134,266,200,4162,4
977,1956.03,134,266,200,4162,5
978,1958.06,134,266,200,4163,5
979,1960.06,134,266,200,4163,6
980,1962.08,134,266,200,4163,6
981,1964.05,134,266,200,4164,7
982,1966.03,134,266,200,4164,7
983,1968.04,134,266,200,4165,8
984,1970.05,134,266,200,4165,8
985,1972.03,134,266,200,4165,9
986,1974.05,134,266,200,4166,10
987,1976.04,134,266,200,4166,10
988,1978.05,134,266,200,4167,11
989,1980.03,134,266,200,4167,11
990,1982.03,134,266,200,4167,12
991,1984.05,134,266,200,4168,12
992,1986.03,134,266,200,4168,13
993,1988.05,159,241,200,3913,13
994,1990.03,159,241,200,3913,14
995,1992.04,159,241,200,3913,14
996,1994.05,159,241,200,3914,15
997,1996.05,159,241,200,3914,15
998,1998.06,133,267,200,4171,16
999,2000.04,133,267,200,4171,16
